,Visited
2020-09-27,147374
2020-09-28,161094
2020-09-29,154581
2020-09-30,161506
2020-10-01,140860
2020-10-02,157519
2020-10-03,131224
2020-10-04,156720
2020-10-05,149110
2020-10-06,164234
2020-10-07,164781
2020-10-08,175711
2020-10-09,156925
2020-10-10,152435
2020-10-11,164930
2020-10-12,146437
2020-10-13,165269
2020-10-14,165533
2020-10-15,174185
2020-10-16,160398
2020-10-17,181160
2020-10-18,177718
2020-10-19,161691
2020-10-20,169177
2020-10-21,171364
2020-10-22,169572
2020-10-23,178607
2020-10-24,187381
2020-10-25,177842
2020-10-26,182861
2020-10-27,190504
2020-10-28,184748
2020-10-29,163155
2020-10-30,170956
2020-10-31,163329
2020-11-01,200864
2020-11-02,209906
2020-11-03,200074
2020-11-04,190684
2020-11-05,196247
2020-11-06,219000
2020-11-07,211080
2020-11-08,216034
2020-11-09,198993
2020-11-10,219150
2020-11-11,215952
2020-11-12,198958
2020-11-13,204213
2020-11-14,192055
2020-11-15,205861
2020-11-16,191598
2020-11-17,190502
2020-11-18,217263
2020-11-19,200276
2020-11-20,212368
2020-11-21,205763
2020-11-22,208585
2020-11-23,206401
2020-11-24,204681
2020-11-25,197467
2020-11-26,198451
2020-11-27,214025
2020-11-28,190632
2020-11-29,209607
2020-11-30,191035
2020-12-01,200315
2020-12-02,187531
2020-12-03,177005
2020-12-04,202114
2020-12-05,188008
2020-12-06,180530
2020-12-07,210319
2020-12-08,173257
2020-12-09,182424
2020-12-10,197914
2020-12-11,214929
2020-12-12,197256
2020-12-13,182029
2020-12-14,184833
2020-12-15,230258
2020-12-16,214678
2020-12-17,202427
2020-12-18,210783
2020-12-19,214288
2020-12-20,222587
2020-12-21,210936
2020-12-22,189626
2020-12-23,197300
2020-12-24,215955
2020-12-25,209456
2020-12-26,199551
2020-12-27,205039
2020-12-28,203362
2020-12-29,197716
2020-12-30,184311
2020-12-31,212793
2021-01-01,218945
2021-01-02,222239
2021-01-03,222464
2021-01-04,208900
2021-01-05,232156
2021-01-06,236151
2021-01-07,244418
2021-01-08,223080
2021-01-09,234324
2021-01-10,230295
2021-01-11,214754
2021-01-12,237490
2021-01-13,218957
2021-01-14,242857
2021-01-15,215478
2021-01-16,219683
2021-01-17,223939
2021-01-18,235818
2021-01-19,245022
2021-01-20,242898
2021-01-21,219913
2021-01-22,241869
2021-01-23,249811
2021-01-24,219189
2021-01-25,218063
2021-01-26,245255
2021-01-27,229725
2021-01-28,232160
2021-01-29,245572
2021-01-30,197803
2021-01-31,218390
2021-02-01,209526
2021-02-02,233718
2021-02-03,196528
2021-02-04,203735
2021-02-05,217549
2021-02-06,215375
2021-02-07,203787
2021-02-08,208928
2021-02-09,225759
2021-02-10,236229
2021-02-11,217265
2021-02-12,230511
2021-02-13,228400
2021-02-14,219215
2021-02-15,229088
2021-02-16,226500
2021-02-17,225159
2021-02-18,243462
2021-02-19,215335
2021-02-20,218185
2021-02-21,245180
2021-02-22,226343
2021-02-23,240637
2021-02-24,224027
2021-02-25,244066
2021-02-26,235818
2021-02-27,215317
2021-02-28,213603
2021-03-01,218009
2021-03-02,261769
2021-03-03,269371
2021-03-04,254394
2021-03-05,228826
2021-03-06,246232
2021-03-07,262248
2021-03-08,249377
2021-03-09,252556
2021-03-10,259950
2021-03-11,272304
2021-03-12,256300
2021-03-13,229536
2021-03-14,254931
2021-03-15,253714
2021-03-16,225513
2021-03-17,257018
2021-03-18,257856
2021-03-19,254435
2021-03-20,238480
2021-03-21,250241
2021-03-22,223800
2021-03-23,236496
2021-03-24,247284
2021-03-25,258738
2021-03-26,249481
2021-03-27,241216
2021-03-28,239571
2021-03-29,237191
2021-03-30,236344
2021-03-31,251717
2021-04-01,219174
2021-04-02,249723
2021-04-03,246486
2021-04-04,248198
2021-04-05,271161
2021-04-06,251765
2021-04-07,229018
2021-04-08,259546
2021-04-09,229593
2021-04-10,231600
2021-04-11,246352
2021-04-12,248942
2021-04-13,249476
2021-04-14,244782
2021-04-15,249100
2021-04-16,245177
2021-04-17,216676
2021-04-18,241751
2021-04-19,241740
2021-04-20,243812
2021-04-21,236350
2021-04-22,259186
2021-04-23,228285
2021-04-24,264924
2021-04-25,219558
2021-04-26,234272
2021-04-27,237231
2021-04-28,230140
2021-04-29,230717
2021-04-30,243878
2021-05-01,258734
2021-05-02,263684
2021-05-03,250019
2021-05-04,254293
2021-05-05,269303
2021-05-06,253525
2021-05-07,260489
2021-05-08,238668
2021-05-09,273571
2021-05-10,256122
2021-05-11,250750
2021-05-12,265405
2021-05-13,256420
2021-05-14,256237
2021-05-15,234896
2021-05-16,236619
2021-05-17,254883
2021-05-18,238315
2021-05-19,246331
2021-05-20,279158
2021-05-21,244349
2021-05-22,232053
2021-05-23,252961
2021-05-24,246534
2021-05-25,259089
2021-05-26,221965
2021-05-27,234219
2021-05-28,234218
2021-05-29,239949
2021-05-30,231784
2021-05-31,221640
2021-06-01,237566
2021-06-02,245003
2021-06-03,230397
2021-06-04,260379
2021-06-05,258837
2021-06-06,235083
2021-06-07,237833
2021-06-08,263245
2021-06-09,266820
2021-06-10,236890
2021-06-11,220166
2021-06-12,261309
2021-06-13,240981
2021-06-14,233457
2021-06-15,238270
2021-06-16,212379
2021-06-17,224897
2021-06-18,228176
2021-06-19,231335
2021-06-20,235692
2021-06-21,217449
2021-06-22,218732
2021-06-23,207367
2021-06-24,231631
2021-06-25,216041
2021-06-26,226480
2021-06-27,208863
2021-06-28,205162
2021-06-29,191744
2021-06-30,187319
2021-07-01,176591
2021-07-02,201303
2021-07-03,208427
2021-07-04,199954
2021-07-05,206997
2021-07-06,169138
2021-07-07,188818
2021-07-08,193163
2021-07-09,210589
2021-07-10,182135
2021-07-11,191224
2021-07-12,188956
2021-07-13,209161
2021-07-14,173757
2021-07-15,180625
2021-07-16,203986
2021-07-17,183226
2021-07-18,181786
2021-07-19,195670
2021-07-20,191638
2021-07-21,180882
2021-07-22,180439
2021-07-23,173948
2021-07-24,182060
2021-07-25,187817
2021-07-26,173681
2021-07-27,142966
2021-07-28,175866
2021-07-29,167696
2021-07-30,164399
2021-07-31,158203
2021-08-01,175326
2021-08-02,190547
2021-08-03,173584
2021-08-04,178754
2021-08-05,183900
2021-08-06,196862
2021-08-07,165396
2021-08-08,175340
2021-08-09,156827
2021-08-10,149613
2021-08-11,186102
2021-08-12,154755
2021-08-13,165937
2021-08-14,154733
2021-08-15,158696
2021-08-16,155435
2021-08-17,158716
2021-08-18,160722
2021-08-19,155950
2021-08-20,153450
2021-08-21,160852
2021-08-22,156429
2021-08-23,137834
2021-08-24,131821
2021-08-25,144991
2021-08-26,138294
2021-08-27,147801
2021-08-28,133914
2021-08-29,124959
2021-08-30,129672
2021-08-31,126462
2021-09-01,119666
2021-09-02,124169
2021-09-03,129827
2021-09-04,111705
2021-09-05,116917
2021-09-06,111129
2021-09-07,108096
2021-09-08,122619
2021-09-09,108061
2021-09-10,119293
2021-09-11,120909
2021-09-12,129940
2021-09-13,118739
2021-09-14,114082
2021-09-15,125288
2021-09-16,114908
2021-09-17,119563
2021-09-18,118206
2021-09-19,119061
2021-09-20,116434
2021-09-21,126158
2021-09-22,127567
2021-09-23,126458
2021-09-24,118044
2021-09-25,116816
2021-09-26,123355
2021-09-27,122123
2021-09-28,110877
2021-09-29,122125
2021-09-30,113092
