,Visited
2020-09-27,170805
2020-09-28,181949
2020-09-29,188847
2020-09-30,184547
2020-10-01,174048
2020-10-02,191752
2020-10-03,175756
2020-10-04,196150
2020-10-05,194739
2020-10-06,191727
2020-10-07,198081
2020-10-08,208264
2020-10-09,206344
2020-10-10,218802
2020-10-11,209776
2020-10-12,209709
2020-10-13,211465
2020-10-14,207047
2020-10-15,222924
2020-10-16,225688
2020-10-17,214545
2020-10-18,222024
2020-10-19,209455
2020-10-20,212376
2020-10-21,232997
2020-10-22,217607
2020-10-23,217510
2020-10-24,215209
2020-10-25,224951
2020-10-26,211739
2020-10-27,202479
2020-10-28,210524
2020-10-29,217655
2020-10-30,203625
2020-10-31,201194
2020-11-01,257546
2020-11-02,264714
2020-11-03,266957
2020-11-04,264204
2020-11-05,270969
2020-11-06,264150
2020-11-07,261078
2020-11-08,262906
2020-11-09,278703
2020-11-10,265587
2020-11-11,277534
2020-11-12,285126
2020-11-13,276188
2020-11-14,257252
2020-11-15,258038
2020-11-16,269120
2020-11-17,271765
2020-11-18,242964
2020-11-19,247447
2020-11-20,258964
2020-11-21,248985
2020-11-22,255134
2020-11-23,241076
2020-11-24,242310
2020-11-25,224565
2020-11-26,223512
2020-11-27,225429
2020-11-28,240991
2020-11-29,228317
2020-11-30,211265
2020-12-01,211785
2020-12-02,208331
2020-12-03,218585
2020-12-04,217218
2020-12-05,227567
2020-12-06,226298
2020-12-07,212750
2020-12-08,224329
2020-12-09,236177
2020-12-10,215348
2020-12-11,220578
2020-12-12,232032
2020-12-13,224543
2020-12-14,211458
2020-12-15,219771
2020-12-16,237408
2020-12-17,229616
2020-12-18,232866
2020-12-19,225773
2020-12-20,217790
2020-12-21,215692
2020-12-22,216364
2020-12-23,220107
2020-12-24,208006
2020-12-25,216697
2020-12-26,198862
2020-12-27,192972
2020-12-28,205529
2020-12-29,185026
2020-12-30,197865
2020-12-31,173687
2021-01-01,194394
2021-01-02,182836
2021-01-03,190427
2021-01-04,197537
2021-01-05,199153
2021-01-06,211948
2021-01-07,199909
2021-01-08,214454
2021-01-09,211686
2021-01-10,204617
2021-01-11,213855
2021-01-12,215525
2021-01-13,208118
2021-01-14,203099
2021-01-15,211063
2021-01-16,198359
2021-01-17,201418
2021-01-18,202383
2021-01-19,211515
2021-01-20,199715
2021-01-21,198934
2021-01-22,200312
2021-01-23,190444
2021-01-24,196851
2021-01-25,197972
2021-01-26,195781
2021-01-27,197361
2021-01-28,185747
2021-01-29,172800
2021-01-30,176201
2021-01-31,191903
2021-02-01,211176
2021-02-02,217995
2021-02-03,218511
2021-02-04,196138
2021-02-05,209790
2021-02-06,204105
2021-02-07,198429
2021-02-08,197797
2021-02-09,211898
2021-02-10,206201
2021-02-11,206808
2021-02-12,200503
2021-02-13,197062
2021-02-14,206271
2021-02-15,209204
2021-02-16,187617
2021-02-17,191303
2021-02-18,191884
2021-02-19,195107
2021-02-20,192005
2021-02-21,187592
2021-02-22,184079
2021-02-23,186463
2021-02-24,178762
2021-02-25,175328
2021-02-26,172036
2021-02-27,170002
2021-02-28,170476
2021-03-01,143549
2021-03-02,142184
2021-03-03,161196
2021-03-04,156734
2021-03-05,153830
2021-03-06,156098
2021-03-07,153443
2021-03-08,155771
2021-03-09,159984
2021-03-10,152760
2021-03-11,149580
2021-03-12,167673
2021-03-13,160175
2021-03-14,164156
2021-03-15,158450
2021-03-16,151676
2021-03-17,157940
2021-03-18,151470
2021-03-19,161723
2021-03-20,153786
2021-03-21,168619
2021-03-22,162447
2021-03-23,157315
2021-03-24,149909
2021-03-25,155927
2021-03-26,156209
2021-03-27,139461
2021-03-28,148613
2021-03-29,145911
2021-03-30,143594
2021-03-31,147537
2021-04-01,134779
2021-04-02,148064
2021-04-03,137643
2021-04-04,148832
2021-04-05,142785
2021-04-06,151170
2021-04-07,149341
2021-04-08,160497
2021-04-09,157946
2021-04-10,155518
2021-04-11,156536
2021-04-12,155337
2021-04-13,158204
2021-04-14,164987
2021-04-15,162005
2021-04-16,170921
2021-04-17,169773
2021-04-18,173569
2021-04-19,152805
2021-04-20,179010
2021-04-21,170160
2021-04-22,167285
2021-04-23,162971
2021-04-24,176544
2021-04-25,162484
2021-04-26,157569
2021-04-27,164211
2021-04-28,161365
2021-04-29,153704
2021-04-30,153561
2021-05-01,155021
2021-05-02,164772
2021-05-03,164690
2021-05-04,170391
2021-05-05,180353
2021-05-06,184394
2021-05-07,178931
2021-05-08,184029
2021-05-09,169193
2021-05-10,185082
2021-05-11,182192
2021-05-12,187515
2021-05-13,183863
2021-05-14,196471
2021-05-15,192192
2021-05-16,184581
2021-05-17,185380
2021-05-18,188391
2021-05-19,193406
2021-05-20,181369
2021-05-21,186679
2021-05-22,182776
2021-05-23,183255
2021-05-24,181156
2021-05-25,186659
2021-05-26,182115
2021-05-27,188678
2021-05-28,179968
2021-05-29,174245
2021-05-30,172584
2021-05-31,170567
2021-06-01,171393
2021-06-02,171209
2021-06-03,176299
2021-06-04,189306
2021-06-05,187732
2021-06-06,193978
2021-06-07,187096
2021-06-08,200146
2021-06-09,189598
2021-06-10,195012
2021-06-11,207019
2021-06-12,193897
2021-06-13,216810
2021-06-14,206114
2021-06-15,199407
2021-06-16,196135
2021-06-17,203182
2021-06-18,202751
2021-06-19,195412
2021-06-20,196261
2021-06-21,202057
2021-06-22,194454
2021-06-23,205838
2021-06-24,190613
2021-06-25,206714
2021-06-26,200030
2021-06-27,185760
2021-06-28,191882
2021-06-29,189305
2021-06-30,190522
2021-07-01,198724
2021-07-02,224299
2021-07-03,210155
2021-07-04,232439
2021-07-05,225730
2021-07-06,217027
2021-07-07,233525
2021-07-08,233857
2021-07-09,216857
2021-07-10,229530
2021-07-11,234317
2021-07-12,240718
2021-07-13,238398
2021-07-14,231940
2021-07-15,215940
2021-07-16,244951
2021-07-17,234062
2021-07-18,227281
2021-07-19,212330
2021-07-20,233775
2021-07-21,218975
2021-07-22,229720
2021-07-23,225379
2021-07-24,216314
2021-07-25,206614
2021-07-26,194418
2021-07-27,214485
2021-07-28,205983
2021-07-29,200732
2021-07-30,193098
2021-07-31,195300
2021-08-01,187661
2021-08-02,200925
2021-08-03,193213
2021-08-04,205926
2021-08-05,205617
2021-08-06,208085
2021-08-07,194618
2021-08-08,204556
2021-08-09,217269
2021-08-10,212462
2021-08-11,216889
2021-08-12,210286
2021-08-13,232084
2021-08-14,205980
2021-08-15,209290
2021-08-16,208866
2021-08-17,217302
2021-08-18,217529
2021-08-19,217703
2021-08-20,212297
2021-08-21,211436
2021-08-22,217432
2021-08-23,207737
2021-08-24,210194
2021-08-25,203295
2021-08-26,208774
2021-08-27,210358
2021-08-28,200260
2021-08-29,206232
2021-08-30,185920
2021-08-31,184079
2021-09-01,214660
2021-09-02,204302
2021-09-03,227904
2021-09-04,211322
2021-09-05,221843
2021-09-06,211185
2021-09-07,228989
2021-09-08,212743
2021-09-09,240577
2021-09-10,223049
2021-09-11,225992
2021-09-12,222490
2021-09-13,227866
2021-09-14,236159
2021-09-15,228070
2021-09-16,227710
2021-09-17,219249
2021-09-18,218771
2021-09-19,230072
2021-09-20,223733
2021-09-21,219654
2021-09-22,218600
2021-09-23,220306
2021-09-24,206272
2021-09-25,221791
2021-09-26,214134
2021-09-27,196151
2021-09-28,200550
2021-09-29,208693
2021-09-30,187712
