,Visited
2020-09-27,262028
2020-09-28,302560
2020-09-29,279367
2020-09-30,285231
2020-10-01,236110
2020-10-02,243197
2020-10-03,237441
2020-10-04,259398
2020-10-05,253684
2020-10-06,249889
2020-10-07,270360
2020-10-08,273074
2020-10-09,274752
2020-10-10,268935
2020-10-11,274216
2020-10-12,283928
2020-10-13,295928
2020-10-14,300439
2020-10-15,304838
2020-10-16,304562
2020-10-17,299272
2020-10-18,336453
2020-10-19,309703
2020-10-20,327609
2020-10-21,329482
2020-10-22,321882
2020-10-23,309589
2020-10-24,297628
2020-10-25,312722
2020-10-26,329045
2020-10-27,341945
2020-10-28,301815
2020-10-29,335183
2020-10-30,327778
2020-10-31,304391
2020-11-01,372852
2020-11-02,421427
2020-11-03,458733
2020-11-04,444617
2020-11-05,466809
2020-11-06,409887
2020-11-07,454154
2020-11-08,446581
2020-11-09,444069
2020-11-10,412292
2020-11-11,431010
2020-11-12,444754
2020-11-13,426810
2020-11-14,400073
2020-11-15,419795
2020-11-16,411329
2020-11-17,425074
2020-11-18,403454
2020-11-19,403911
2020-11-20,376561
2020-11-21,362729
2020-11-22,436804
2020-11-23,424465
2020-11-24,437137
2020-11-25,395476
2020-11-26,393115
2020-11-27,370915
2020-11-28,359265
2020-11-29,373605
2020-11-30,364359
2020-12-01,340616
2020-12-02,344811
2020-12-03,333493
2020-12-04,365069
2020-12-05,302915
2020-12-06,325615
2020-12-07,339669
2020-12-08,363110
2020-12-09,348502
2020-12-10,395702
2020-12-11,409535
2020-12-12,322603
2020-12-13,374805
2020-12-14,391319
2020-12-15,370987
2020-12-16,356735
2020-12-17,387971
2020-12-18,371073
2020-12-19,383100
2020-12-20,381602
2020-12-21,366276
2020-12-22,389968
2020-12-23,387284
2020-12-24,374454
2020-12-25,380087
2020-12-26,373579
2020-12-27,377542
2020-12-28,381989
2020-12-29,381826
2020-12-30,338028
2020-12-31,350583
2021-01-01,344211
2021-01-02,364792
2021-01-03,396810
2021-01-04,382564
2021-01-05,366848
2021-01-06,366139
2021-01-07,398103
2021-01-08,420961
2021-01-09,398546
2021-01-10,440275
2021-01-11,442858
2021-01-12,383236
2021-01-13,425262
2021-01-14,455738
2021-01-15,391421
2021-01-16,425829
2021-01-17,397050
2021-01-18,408718
2021-01-19,419222
2021-01-20,420436
2021-01-21,423438
2021-01-22,428914
2021-01-23,393630
2021-01-24,423588
2021-01-25,387548
2021-01-26,407511
2021-01-27,400680
2021-01-28,465324
2021-01-29,422690
2021-01-30,402626
2021-01-31,400928
2021-02-01,571538
2021-02-02,503583
2021-02-03,503141
2021-02-04,522004
2021-02-05,522490
2021-02-06,525988
2021-02-07,472162
2021-02-08,491652
2021-02-09,488791
2021-02-10,479009
2021-02-11,449861
2021-02-12,443472
2021-02-13,467414
2021-02-14,442505
2021-02-15,484878
2021-02-16,451658
2021-02-17,453344
2021-02-18,458624
2021-02-19,418399
2021-02-20,430289
2021-02-21,426540
2021-02-22,376641
2021-02-23,408966
2021-02-24,406948
2021-02-25,376297
2021-02-26,376478
2021-02-27,347402
2021-02-28,340349
2021-03-01,300148
2021-03-02,263946
2021-03-03,262743
2021-03-04,264896
2021-03-05,278190
2021-03-06,278302
2021-03-07,267799
2021-03-08,298684
2021-03-09,298461
2021-03-10,301345
2021-03-11,279807
2021-03-12,300380
2021-03-13,299054
2021-03-14,313692
2021-03-15,303286
2021-03-16,329451
2021-03-17,318216
2021-03-18,317994
2021-03-19,324264
2021-03-20,329370
2021-03-21,303907
2021-03-22,306085
2021-03-23,321165
2021-03-24,309232
2021-03-25,332301
2021-03-26,312526
2021-03-27,301056
2021-03-28,296566
2021-03-29,293408
2021-03-30,323144
2021-03-31,297425
2021-04-01,378081
2021-04-02,325913
2021-04-03,363886
2021-04-04,395638
2021-04-05,377739
2021-04-06,384436
2021-04-07,383803
2021-04-08,377131
2021-04-09,353090
2021-04-10,391008
2021-04-11,387378
2021-04-12,375983
2021-04-13,359416
2021-04-14,395330
2021-04-15,399984
2021-04-16,398296
2021-04-17,352577
2021-04-18,387430
2021-04-19,341820
2021-04-20,392577
2021-04-21,353674
2021-04-22,369908
2021-04-23,348648
2021-04-24,348833
2021-04-25,351671
2021-04-26,318253
2021-04-27,332245
2021-04-28,339609
2021-04-29,362041
2021-04-30,322606
2021-05-01,313252
2021-05-02,326636
2021-05-03,335199
2021-05-04,355957
2021-05-05,327612
2021-05-06,357837
2021-05-07,314184
2021-05-08,321411
2021-05-09,364767
2021-05-10,319594
2021-05-11,314324
2021-05-12,363016
2021-05-13,334693
2021-05-14,356953
2021-05-15,340557
2021-05-16,320881
2021-05-17,334032
2021-05-18,344957
2021-05-19,328298
2021-05-20,378518
2021-05-21,352380
2021-05-22,310582
2021-05-23,332120
2021-05-24,353863
2021-05-25,332022
2021-05-26,305574
2021-05-27,326233
2021-05-28,317055
2021-05-29,327519
2021-05-30,326321
2021-05-31,314624
2021-06-01,374452
2021-06-02,366769
2021-06-03,400392
2021-06-04,376450
2021-06-05,353180
2021-06-06,392724
2021-06-07,381793
2021-06-08,377186
2021-06-09,358239
2021-06-10,344669
2021-06-11,356765
2021-06-12,347023
2021-06-13,370528
2021-06-14,350672
2021-06-15,380242
2021-06-16,382594
2021-06-17,342754
2021-06-18,341116
2021-06-19,351658
2021-06-20,333344
2021-06-21,339916
2021-06-22,331448
2021-06-23,290535
2021-06-24,269958
2021-06-25,297006
2021-06-26,281883
2021-06-27,283695
2021-06-28,296349
2021-06-29,276456
2021-06-30,263717
2021-07-01,263010
2021-07-02,260686
2021-07-03,256877
2021-07-04,235243
2021-07-05,264425
2021-07-06,282214
2021-07-07,265045
2021-07-08,266062
2021-07-09,251144
2021-07-10,257227
2021-07-11,261250
2021-07-12,240873
2021-07-13,257333
2021-07-14,265726
2021-07-15,228942
2021-07-16,233224
2021-07-17,242392
2021-07-18,244698
2021-07-19,244889
2021-07-20,239581
2021-07-21,250280
2021-07-22,232381
2021-07-23,247899
2021-07-24,249489
2021-07-25,231706
2021-07-26,239080
2021-07-27,206956
2021-07-28,210660
2021-07-29,230363
2021-07-30,217731
2021-07-31,203585
2021-08-01,212492
2021-08-02,206854
2021-08-03,199542
2021-08-04,217060
2021-08-05,222998
2021-08-06,201351
2021-08-07,215337
2021-08-08,200790
2021-08-09,201641
2021-08-10,200367
2021-08-11,218926
2021-08-12,214200
2021-08-13,220653
2021-08-14,222312
2021-08-15,221020
2021-08-16,221650
2021-08-17,236532
2021-08-18,214804
2021-08-19,203645
2021-08-20,205775
2021-08-21,222689
2021-08-22,217783
2021-08-23,213868
2021-08-24,215496
2021-08-25,204724
2021-08-26,207137
2021-08-27,211244
2021-08-28,178561
2021-08-29,200027
2021-08-30,196499
2021-08-31,179580
2021-09-01,224217
2021-09-02,181364
2021-09-03,191783
2021-09-04,207916
2021-09-05,186970
2021-09-06,196007
2021-09-07,182868
2021-09-08,204350
2021-09-09,213126
2021-09-10,199650
2021-09-11,211765
2021-09-12,209134
2021-09-13,221761
2021-09-14,212129
2021-09-15,224086
2021-09-16,198281
2021-09-17,215124
2021-09-18,203147
2021-09-19,204441
2021-09-20,217435
2021-09-21,204311
2021-09-22,201554
2021-09-23,219423
2021-09-24,189624
2021-09-25,206833
2021-09-26,188563
2021-09-27,199024
2021-09-28,191469
2021-09-29,206103
2021-09-30,188128
